,Domain
475,System software
4731,Web libraries and frameworks
4327,Non-web libraries and frameworks
3547,Non-web libraries and frameworks
1280,Web libraries and frameworks
3645,Software tools
3670,Non-web libraries and frameworks
3723,Web libraries and frameworks
4573,System software
3999,System software
3829,Non-web libraries and frameworks
947,Software tools
4148,Non-web libraries and frameworks
622,Non-web libraries and frameworks
2548,Documentation
1877,Non-web libraries and frameworks
2907,Non-web libraries and frameworks
437,Documentation
2785,Web libraries and frameworks
2605,Non-web libraries and frameworks
1641,Non-web libraries and frameworks
3554,Non-web libraries and frameworks
776,Web libraries and frameworks
4684,Software tools
517,Software tools
4802,Web libraries and frameworks
4525,Web libraries and frameworks
4697,Web libraries and frameworks
1362,Software tools
129,Web libraries and frameworks
4338,Software tools
4009,Web libraries and frameworks
2566,Software tools
4767,Software tools
538,Web libraries and frameworks
2040,Web libraries and frameworks
96,Documentation
325,Documentation
4389,Web libraries and frameworks
3506,Documentation
3638,Web libraries and frameworks
1731,Documentation
223,Documentation
2061,Non-web libraries and frameworks
1788,Non-web libraries and frameworks
4751,Application software
1392,Non-web libraries and frameworks
2969,Non-web libraries and frameworks
27,Web libraries and frameworks
674,Web libraries and frameworks
3899,Non-web libraries and frameworks
80,Documentation
4864,Software tools
767,Software tools
4051,Non-web libraries and frameworks
2853,Non-web libraries and frameworks
853,Application software
436,Non-web libraries and frameworks
3118,Non-web libraries and frameworks
3036,Web libraries and frameworks
3857,Non-web libraries and frameworks
2804,Software tools
1372,Software tools
3160,Non-web libraries and frameworks
1604,Non-web libraries and frameworks
3650,Web libraries and frameworks
1751,Application software
2640,Non-web libraries and frameworks
698,Non-web libraries and frameworks
195,Software tools
2180,Application software
4444,Non-web libraries and frameworks
4308,Software tools
4463,Application software
3256,Non-web libraries and frameworks
3565,Non-web libraries and frameworks
2912,Web libraries and frameworks
493,Non-web libraries and frameworks
4754,Web libraries and frameworks
335,Web libraries and frameworks
4131,Non-web libraries and frameworks
3705,Non-web libraries and frameworks
564,Non-web libraries and frameworks
1691,Web libraries and frameworks
1389,Non-web libraries and frameworks
852,Non-web libraries and frameworks
3581,Software tools
4765,Software tools
1207,Non-web libraries and frameworks
3683,Web libraries and frameworks
2676,Documentation
1542,Web libraries and frameworks
4177,Web libraries and frameworks
2206,Web libraries and frameworks
1760,Non-web libraries and frameworks
1777,Web libraries and frameworks
2053,Software tools
551,Software tools
2116,Web libraries and frameworks
4468,Documentation
2408,Application software
2434,Documentation
3134,Non-web libraries and frameworks
4415,Non-web libraries and frameworks
4552,System software
2263,Software tools
2865,Software tools
3626,Software tools
3513,Non-web libraries and frameworks
3919,Web libraries and frameworks
3451,Non-web libraries and frameworks
331,System software
1414,Non-web libraries and frameworks
2162,Software tools
3812,Software tools
3585,Documentation
4385,Application software
57,Documentation
838,Software tools
4866,Non-web libraries and frameworks
3996,Web libraries and frameworks
2239,Web libraries and frameworks
113,Non-web libraries and frameworks
869,Non-web libraries and frameworks
2281,Software tools
2194,System software
4579,Application software
1752,Documentation
839,Application software
2941,Application software
4081,Application software
4161,Software tools
4794,Non-web libraries and frameworks
3627,System software
652,Software tools
2897,Non-web libraries and frameworks
118,Documentation
306,Software tools
814,Application software
1448,Web libraries and frameworks
3097,Software tools
2182,Non-web libraries and frameworks
3865,Web libraries and frameworks
4111,Non-web libraries and frameworks
2106,Application software
4485,Web libraries and frameworks
1007,Web libraries and frameworks
3141,Non-web libraries and frameworks
4678,Web libraries and frameworks
2623,Application software
2364,Application software
2735,Software tools
3206,Non-web libraries and frameworks
3693,Software tools
3333,Software tools
3743,Non-web libraries and frameworks
1789,Documentation
1382,Application software
617,Software tools
2814,Application software
1845,Web libraries and frameworks
4446,Web libraries and frameworks
2790,Software tools
1815,Software tools
3642,Non-web libraries and frameworks
3849,Non-web libraries and frameworks
3923,Software tools
338,Application software
779,Software tools
3434,Web libraries and frameworks
3033,Software tools
429,Software tools
4,Web libraries and frameworks
254,Software tools
726,Software tools
1218,Web libraries and frameworks
2948,Software tools
1396,Non-web libraries and frameworks
2193,Software tools
3379,Non-web libraries and frameworks
4416,Application software
266,Web libraries and frameworks
37,Web libraries and frameworks
2628,Software tools
2710,Non-web libraries and frameworks
1070,System software
2203,Non-web libraries and frameworks
3029,Web libraries and frameworks
2931,Software tools
2960,Non-web libraries and frameworks
3474,Web libraries and frameworks
1926,Software tools
1990,Software tools
4425,Web libraries and frameworks
4529,Software tools
3346,Web libraries and frameworks
578,System software
1638,Non-web libraries and frameworks
2394,Web libraries and frameworks
2117,Web libraries and frameworks
1972,Non-web libraries and frameworks
989,Non-web libraries and frameworks
1490,Web libraries and frameworks
4030,Non-web libraries and frameworks
1432,Application software
4303,Non-web libraries and frameworks
2729,Software tools
3598,System software
2809,Application software
1226,Web libraries and frameworks
3760,Web libraries and frameworks
59,Web libraries and frameworks
2870,Non-web libraries and frameworks
3636,Non-web libraries and frameworks
801,Documentation
3494,Web libraries and frameworks
4130,Web libraries and frameworks
1514,Web libraries and frameworks
4797,Documentation
3174,Web libraries and frameworks
3270,Non-web libraries and frameworks
2791,Non-web libraries and frameworks
1327,Non-web libraries and frameworks
1058,Software tools
4350,Application software
1848,Non-web libraries and frameworks
4477,Web libraries and frameworks
3532,Software tools
4523,Software tools
3583,Documentation
2924,Software tools
1307,Software tools
1706,System software
2737,System software
3496,Web libraries and frameworks
4879,Non-web libraries and frameworks
2730,Application software
290,Web libraries and frameworks
329,Software tools
1228,Web libraries and frameworks
2885,Software tools
4098,Non-web libraries and frameworks
3845,Web libraries and frameworks
3975,Non-web libraries and frameworks
383,Web libraries and frameworks
2656,Non-web libraries and frameworks
2564,Software tools
3194,Non-web libraries and frameworks
124,Software tools
17,Web libraries and frameworks
1457,Web libraries and frameworks
1559,Software tools
1981,Web libraries and frameworks
841,Non-web libraries and frameworks
1867,System software
4843,Documentation
528,Non-web libraries and frameworks
986,Software tools
3428,Application software
3499,Web libraries and frameworks
4343,Software tools
3013,Web libraries and frameworks
3388,Web libraries and frameworks
4821,Non-web libraries and frameworks
2337,Non-web libraries and frameworks
4018,Non-web libraries and frameworks
2799,Web libraries and frameworks
2524,Web libraries and frameworks
3272,Software tools
4847,Non-web libraries and frameworks
1930,Web libraries and frameworks
262,Non-web libraries and frameworks
655,Software tools
155,Web libraries and frameworks
4406,Software tools
4501,Web libraries and frameworks
3753,Application software
3977,Non-web libraries and frameworks
3320,Web libraries and frameworks
667,Web libraries and frameworks
3531,Documentation
1549,Web libraries and frameworks
3103,Application software
2771,Non-web libraries and frameworks
1348,Non-web libraries and frameworks
2238,Software tools
2874,Web libraries and frameworks
2274,Non-web libraries and frameworks
2356,Application software
4421,Web libraries and frameworks
3105,Software tools
1257,Web libraries and frameworks
2141,Application software
1774,Web libraries and frameworks
4495,Web libraries and frameworks
318,Web libraries and frameworks
3498,Web libraries and frameworks
3241,Software tools
2214,Software tools
932,Application software
3967,System software
3909,Software tools
2097,Documentation
3144,Software tools
3675,Non-web libraries and frameworks
3281,Non-web libraries and frameworks
2372,Application software
1269,System software
189,Non-web libraries and frameworks
3342,Non-web libraries and frameworks
2682,Software tools
273,Non-web libraries and frameworks
3018,Software tools
3089,Documentation
3373,Non-web libraries and frameworks
3948,Web libraries and frameworks
3133,Software tools
4494,Non-web libraries and frameworks
927,Non-web libraries and frameworks
3427,Web libraries and frameworks
4199,Non-web libraries and frameworks
1255,Documentation
799,Application software
1936,Non-web libraries and frameworks
362,Web libraries and frameworks
4566,Non-web libraries and frameworks
1589,Web libraries and frameworks
114,Web libraries and frameworks
937,Application software
1932,Web libraries and frameworks
1850,Software tools
1418,Web libraries and frameworks
3867,Non-web libraries and frameworks
61,Software tools
2031,Web libraries and frameworks
4118,Web libraries and frameworks
3074,Application software
1190,Software tools
