,Domain
699,Web libraries and frameworks
1528,Non-web libraries and frameworks
4473,Web libraries and frameworks
4715,Non-web libraries and frameworks
4749,Web libraries and frameworks
1272,Web libraries and frameworks
3543,Non-web libraries and frameworks
4550,Web libraries and frameworks
3927,Non-web libraries and frameworks
3248,Software tools
2094,Non-web libraries and frameworks
4530,Web libraries and frameworks
620,Web libraries and frameworks
4278,Web libraries and frameworks
4672,Non-web libraries and frameworks
3937,Non-web libraries and frameworks
3394,Application software
4411,Web libraries and frameworks
2560,Software tools
30,Web libraries and frameworks
4272,Non-web libraries and frameworks
3666,Web libraries and frameworks
2461,Web libraries and frameworks
3918,Non-web libraries and frameworks
2064,Application software
397,Web libraries and frameworks
4649,Application software
4490,Software tools
438,Non-web libraries and frameworks
2373,Non-web libraries and frameworks
3653,Software tools
829,Documentation
4183,Web libraries and frameworks
4330,Web libraries and frameworks
1500,Software tools
831,Non-web libraries and frameworks
3638,Web libraries and frameworks
2668,Software tools
333,Web libraries and frameworks
4732,Non-web libraries and frameworks
410,Web libraries and frameworks
1950,Software tools
3009,Web libraries and frameworks
1177,Non-web libraries and frameworks
4551,Documentation
1063,Software tools
4753,Documentation
1335,Web libraries and frameworks
844,Non-web libraries and frameworks
2764,Non-web libraries and frameworks
4532,Non-web libraries and frameworks
2079,Non-web libraries and frameworks
3955,Software tools
2022,Web libraries and frameworks
4186,Software tools
1094,Software tools
4099,Web libraries and frameworks
56,Application software
115,Web libraries and frameworks
3408,Non-web libraries and frameworks
2062,Non-web libraries and frameworks
3767,Documentation
375,Software tools
2281,Software tools
3815,Application software
255,Application software
3434,Web libraries and frameworks
385,Web libraries and frameworks
1822,Application software
1280,Web libraries and frameworks
4239,System software
4369,Software tools
2136,Application software
1166,Application software
627,Application software
941,Web libraries and frameworks
2977,Web libraries and frameworks
1198,Non-web libraries and frameworks
1730,Non-web libraries and frameworks
2883,System software
426,Documentation
4626,Web libraries and frameworks
4806,Non-web libraries and frameworks
3606,Software tools
1385,Software tools
1727,Software tools
4480,Web libraries and frameworks
4867,Web libraries and frameworks
508,Web libraries and frameworks
2371,Documentation
3262,Software tools
4349,Documentation
1291,Non-web libraries and frameworks
3689,Non-web libraries and frameworks
1397,Application software
887,Non-web libraries and frameworks
3535,Software tools
205,Web libraries and frameworks
854,Web libraries and frameworks
614,Software tools
898,Documentation
449,System software
2132,Web libraries and frameworks
4426,Non-web libraries and frameworks
1361,Non-web libraries and frameworks
1939,Software tools
4429,Web libraries and frameworks
3757,Software tools
1946,Non-web libraries and frameworks
849,Web libraries and frameworks
4310,Non-web libraries and frameworks
2439,Web libraries and frameworks
3858,Non-web libraries and frameworks
1197,Non-web libraries and frameworks
4083,Web libraries and frameworks
1579,Software tools
1755,Web libraries and frameworks
2222,Web libraries and frameworks
4210,Web libraries and frameworks
1902,Non-web libraries and frameworks
4170,Software tools
2453,Software tools
1358,Web libraries and frameworks
100,Web libraries and frameworks
2515,Software tools
3950,Non-web libraries and frameworks
2712,Non-web libraries and frameworks
159,Non-web libraries and frameworks
2112,Web libraries and frameworks
670,Web libraries and frameworks
338,Application software
419,Documentation
4228,Web libraries and frameworks
582,Web libraries and frameworks
3233,Software tools
3957,Software tools
2519,Non-web libraries and frameworks
3727,Non-web libraries and frameworks
1255,Documentation
3093,Application software
3697,Web libraries and frameworks
1541,Non-web libraries and frameworks
2060,Web libraries and frameworks
1643,Non-web libraries and frameworks
895,Non-web libraries and frameworks
2590,Software tools
933,System software
3487,Web libraries and frameworks
3227,Non-web libraries and frameworks
783,Web libraries and frameworks
1156,Application software
1515,Non-web libraries and frameworks
3965,Non-web libraries and frameworks
4062,Software tools
172,Web libraries and frameworks
580,Web libraries and frameworks
1434,Software tools
4604,Web libraries and frameworks
4360,Documentation
721,Web libraries and frameworks
3929,Non-web libraries and frameworks
4722,Web libraries and frameworks
3881,Non-web libraries and frameworks
2989,Software tools
770,Web libraries and frameworks
3692,Software tools
3647,Software tools
3234,Non-web libraries and frameworks
3346,Web libraries and frameworks
4141,Non-web libraries and frameworks
4259,Application software
556,Web libraries and frameworks
2207,Documentation
4513,Software tools
960,Documentation
903,Software tools
1717,Application software
4020,Web libraries and frameworks
4617,System software
4251,Non-web libraries and frameworks
84,Web libraries and frameworks
4221,Non-web libraries and frameworks
2475,Web libraries and frameworks
4120,Non-web libraries and frameworks
1634,Non-web libraries and frameworks
1548,Non-web libraries and frameworks
1258,Web libraries and frameworks
2626,Non-web libraries and frameworks
3886,Web libraries and frameworks
671,Application software
4707,Non-web libraries and frameworks
184,Software tools
2763,Web libraries and frameworks
2819,Non-web libraries and frameworks
4089,Web libraries and frameworks
3930,Software tools
998,System software
2251,Non-web libraries and frameworks
3204,Non-web libraries and frameworks
274,Web libraries and frameworks
4861,Non-web libraries and frameworks
3616,Non-web libraries and frameworks
3326,Documentation
1584,Software tools
2189,Documentation
15,System software
3272,Software tools
1076,Non-web libraries and frameworks
4104,Web libraries and frameworks
57,Documentation
2105,Software tools
852,Non-web libraries and frameworks
2418,Software tools
4084,Web libraries and frameworks
2147,Application software
2647,Application software
3527,Web libraries and frameworks
20,Web libraries and frameworks
2295,Software tools
3940,Documentation
2352,Software tools
1790,Web libraries and frameworks
1502,Non-web libraries and frameworks
309,System software
1305,Non-web libraries and frameworks
3679,Web libraries and frameworks
4508,Application software
3405,Non-web libraries and frameworks
2535,Application software
2164,Non-web libraries and frameworks
1333,Non-web libraries and frameworks
4364,Non-web libraries and frameworks
256,System software
4079,Web libraries and frameworks
1885,Application software
702,Web libraries and frameworks
4564,Application software
2167,Non-web libraries and frameworks
4642,Documentation
4882,Non-web libraries and frameworks
1151,Non-web libraries and frameworks
